Name,Email,Phone,Matricule,CIN,Sex,Recruitment Date,Professional Grade,Subjects,Max/Day,Max/Week
Karim Meziane,karim.meziane@school.com,,12345,09876543,M,2005-09-15,Professeur principal de l'enseignement secondaire,Mathématiques,6,24
Fatima Boudjema,fatima.boudjema@school.com,,12346,09876544,F,2008-09-01,Professeur de l'enseignement secondaire,Mathématiques,6,24
Mohamed Larbi,mohamed.larbi@school.com,,12347,09876545,M,2010-09-15,Professeur principal,Sciences physiques,6,24
Amina Khelifi,amina.khelifi@school.com,,12348,09876546,F,2012-09-01,Professeur de l'enseignement secondaire,Sciences physiques,6,24
Youcef Benmoussa,youcef.benmoussa@school.com,,12349,09876547,M,2015-09-15,Professeur principal,Sciences de la vie et de la terre,6,24
Rachid Hamidi,rachid.hamidi@school.com,,12350,09876548,M,2003-09-01,Professeur principal distingué,Arabe,6,24
Naima Saidi,naima.saidi@school.com,,12351,09876549,F,2011-09-15,Professeur de l'enseignement secondaire,Arabe,6,24
Sophie Dupont,sophie.dupont@school.com,,12352,09876550,F,2014-09-01,Professeur principal,Français,6,24
Sarah Mitchell,sarah.mitchell@school.com,,12353,09876551,F,2016-09-15,Professeur de l'enseignement secondaire,Anglais,6,24
Ali Bouzid,ali.bouzid@school.com,,12354,09876552,M,2007-09-01,Professeur principal de l'enseignement secondaire,Histoire et Géographie,6,24
Leila Ferhat,leila.ferhat@school.com,,12355,09876553,F,2018-09-15,Agent temporaire A2,Histoire et Géographie,6,24
Mustapha Kebaili,mustapha.kebaili@school.com,,12356,09876554,M,2009-09-01,Professeur principal,Éducation islamique,6,24
Omar Benslimane,omar.benslimane@school.com,,12357,09876555,M,2013-09-15,Professeur de l'enseignement secondaire,Éducation physique,6,24
Djamel Ouali,djamel.ouali@school.com,,12358,09876556,M,2017-09-01,Suppléant,Éducation technologique,6,24
Nadia Cherif,nadia.cherif@school.com,,12359,09876557,F,2006-09-15,Professeur principal distingué,Sciences physiques,6,24
Hichem Trabelsi,hichem.trabelsi@school.com,,12360,09876558,M,2014-09-01,Professeur principal,Informatique,6,24
Souad Belkhodja,souad.belkhodja@school.com,,12361,09876559,F,2016-09-15,Professeur de l'enseignement secondaire,Arts plastiques,6,24
Ines Hajji,ines.hajji@school.com,,12362,09876560,F,2013-09-01,Professeur principal,Éducation civique,6,24
Walid Ezzeddine,walid.ezzeddine@school.com,,12363,09876561,M,2019-09-15,Agent temporaire A2,Éducation musicale,6,24
Rim Gharbi,rim.gharbi@school.com,,12364,09876562,F,2020-09-01,Agent temporaire A2,Éducation théâtrale,6,24
Sami Bouaziz,sami.bouaziz@school.com,,12365,09876563,M,2015-09-01,Professeur de l'enseignement secondaire,Informatique,6,24
James Wilson,james.wilson@school.com,,12366,09876564,M,2012-09-15,Professeur principal,Anglais,6,24
Khaled Mansouri,khaled.mansouri@school.com,,12367,09876565,M,2018-09-01,Professeur de l'enseignement secondaire,Éducation technologique,6,24
Asma Jebali,asma.jebali@school.com,,12368,09876566,F,2011-09-15,Professeur principal,Sciences de la vie et de la terre,6,24
Claire Martin,claire.martin@school.com,,12369,09876567,F,2017-09-01,Professeur de l'enseignement secondaire,Français,6,24
